ID,Date,Add,Temp,BG,AFS,CBH,LAP,NAG,PHOS,BX,per,pox,NETPEROX,EndoC,EndoX,NH4,NO3,PO4,TFPA,TRS,TOC,FUM.TOC,TN,FUM.TN,MBC,MBN,Res
FN6-2,8/13/2021,None,-6,205.0670876,85.38459379,15.63923074,559.8186816,218.9827857,765.6095019,39.49457097,3.309487416,0.735025456,2.57446196,1.388571435,0.00950216,11.35422195,23.11795758,0,68.65500137,0.034797049,1291.653314,2832.930026,215.454379,410.2065078,1541.276713,194.7521288,0.265813304
FN6-3,8/13/2021,None,-6,156.0371925,44.88247462,30.26022079,376.7430389,152.4222096,677.3781868,337.5147155,3.892398376,-2.409814808,6.302213184,1.734690488,0.453506816,12.8598245,17.88492768,0.041997556,88.59347509,0.050343332,1341.199275,1946.37524,201.746724,298.5889919,605.1759648,96.84226794,0.474666615
FN6-4,8/13/2021,None,-6,128.6998059,74.28604935,20.51121379,336.1553055,98.50301033,505.1870322,226.7860642,4.279298488,-1.48512585,5.764424338,1.224411675,0.125735152,14.83366164,13.49449072,0.011383696,46.16617768,0.032232442,961.7107782,1966.814102,164.483096,320.4927024,1005.103324,156.0096064,0.094933323
AN2-1,8/6/2021,Cellobiose,-2,227.9346546,99.66694306,20.6735837,941.1112056,206.9913783,761.0342653,38.40655956,3.446698243,-10.84869225,14.29539049,2.710155293,-0.901314602,8.133420395,8.165073103,0.121495752,121.9936625,1.656830906,3161.778101,6322.162947,216.4360123,417.948421,3160.384845,201.5124087,6.322696779
AN2-2,8/6/2021,Cellobiose,-2,245.8846103,41.93161959,19.73439992,966.383015,197.9045551,857.5166035,38.0677757,9.928804904,-0.745730525,10.67453543,2.99378618,1.343728126,7.012941518,6.18774288,0.211260601,127.9880414,1.662706776,3459.130147,6919.239525,232.3894544,544.380307,3460.109378,311.9908526,9.311816651
AN2-3,8/6/2021,Cellobiose,-2,161.5061457,45.30236274,25.81671164,607.9018122,132.07907,676.3075687,26.16541539,4.386217224,4.44767179,-0.061454566,2.044202621,-0.81802289,9.041151156,6.611443395,0.093882427,164.4849728,1.908214404,2934.446247,5693.999451,167.7584735,365.4606272,2759.553205,197.7021537,8.079924191
AN2-4,8/6/2021,Cellobiose,-2,142.3647138,73.30815131,13.30300386,827.1323801,117.6607337,644.532194,18.75465389,5.432001094,-12.35660601,17.78860711,3.243735908,0.602219248,9.038817336,5.96496327,0.116143153,114.4161344,2.127655568,2862.512629,8069.005958,192.4464478,567.2791106,5206.493329,374.8326628,NA
CN2-1,8/6/2021,Coloidal cellulose,-2,194.1662866,89.98952893,12.57651774,921.7569993,246.6110091,933.4867069,33.53021582,-2.848015645,-0.854299094,-1.993716551,2.410852736,0.490948891,5.653905559,26.52133747,0,94.05243903,0.166842564,1187.814114,3770.227571,241.6959909,457.5623938,2582.413458,215.8664029,1.961639117
CN2-2,8/6/2021,Coloidal cellulose,-2,169.3706594,50.77440843,8.164787657,803.9468136,156.5746753,633.8853151,25.6338097,13.98633411,-9.386783477,23.37311758,1.667220899,0.925933486,7.246163169,16.57144818,0,62.45451935,0.14399812,1012.338755,3395.23221,212.7405823,397.8124654,2382.893455,185.0718831,1.916405037
CN2-3,8/6/2021,Coloidal cellulose,-2,243.8183715,54.93852909,10.71074069,812.708975,201.6690828,884.0216648,45.67188245,-15.14668367,-17.91274461,2.766060934,1.657071523,-0.026627373,5.787166789,17.82131254,0.398175116,72.40595492,0.153327228,928.1854167,3586.581332,195.593186,424.7928037,2658.395915,229.1996177,1.927725456
CN2-4,8/6/2021,Coloidal cellulose,-2,210.1396937,55.5831921,-0.41758293,772.3842599,195.4751546,787.3608039,30.17488931,16.05294424,-9.408567605,25.46151184,2.294030875,-0.69996412,5.972632986,21.15312948,0.520443361,73.76599055,0.142795864,1042.129119,3324.510899,209.3901775,405.4518141,2282.38178,196.0616366,1.955497331
DN2-1,8/6/2021,Cellulose- 20,-2,172.2170671,84.45407929,6.834413607,833.9626309,175.8685588,583.6276638,37.98218301,7.882076301,4.82197609,3.060100211,2.725548899,-0.296363161,8.110082813,12.61518876,0.154013811,122.6715212,0.186805247,747.4931686,2895.013267,202.2470705,403.0740729,2147.520098,200.8270024,1.324619078
DN2-2,8/6/2021,Cellulose- 20,-2,163.9016246,78.35480361,-4.528786239,753.0443506,142.0131533,528.1458584,30.42598888,7.625341786,-2.637672975,10.26301476,3.607816268,0.487399982,7.154544322,20.60688311,0.054093533,109.5508541,0.181194782,1117.08906,3648.912584,293.8966398,545.3443251,2531.823524,251.4476852,1.702234668
DN2-3,8/6/2021,Cellulose- 20,-2,108.4136531,97.35202103,-1.776956744,551.0542036,124.3660479,428.7626263,20.79217792,3.179214229,2.46629665,0.712917579,2.199058367,1.483732826,7.641716644,12.65110661,0,57.81062883,0.179428282,861.6011457,3976.282561,237.8687644,550.040257,3114.681416,312.1714926,1.515497112
DN2-4,8/6/2021,Cellulose- 20,-2,124.8495556,41.17926266,5.880977758,626.0991899,125.6582377,510.0756456,21.16412395,-1.192021697,-2.080144462,0.888122765,4.266777659,1.044616767,6.675984354,17.54904977,0,102.8523049,0.169722493,825.271137,4037.131687,217.8316268,543.8105987,3211.86055,325.978972,1.668619343
EN2-1,8/6/2021,Cellulose- 90,-2,178.6251604,95.03439483,15.88587999,708.5467942,175.2825603,541.4354702,38.39787818,-7.058695474,-10.08877486,3.030079386,3.436654875,1.830260251,4.541236514,10.78632642,0.105468826,55.47817021,0.142935672,1126.721892,3942.645042,275.1521763,560.0626713,2815.923149,284.910495,1.911787193
EN2-2,8/6/2021,Cellulose- 90,-2,188.7700743,98.1468588,-17.30378514,730.0074227,163.6197952,508.2979198,26.99241643,6.159718634,2.280496235,3.879222399,1.403171465,-0.331830907,4.562216255,16.73086986,0,90.64295381,0.154579734,1223.989263,3898.137209,272.8135832,514.7473503,2674.147946,241.9337672,0.716903503
EN2-3,8/6/2021,Cellulose- 90,-2,239.6497404,82.78897947,12.05206749,800.2375053,218.7585531,533.5608165,42.56218998,2.912943729,1.94261437,0.970329359,3.011689714,0.890865472,4.82097457,18.92949888,0.241017018,88.39713266,0.173881435,1145.620634,3716.971927,246.053582,510.1157077,2571.351293,264.0621257,1.363995438
EN2-4,8/6/2021,Cellulose- 90,-2,171.418635,53.93689849,5.545468828,727.1405095,138.6465902,462.816011,32.6390194,-9.469085135,0.132980317,-9.602065453,2.898756603,-1.150218401,4.413162269,22.52341337,0.118299583,94.98235231,0.162663672,1035.582648,3424.641391,222.8414814,453.5120053,2389.058743,230.6705238,NA
FN2-1,8/6/2021,None,-2,281.127726,66.2325417,20.48378994,1019.756858,234.1228152,781.7649306,40.71594928,-1.956127739,3.764380851,-5.72050859,3.436807089,0.194702557,7.265416869,26.52133747,0,94.05243903,0.066842564,1014.927518,3697.600599,231.6395721,525.4068613,2682.67308,293.7672892,0.584367344
FN2-2,8/6/2021,None,-2,225.4645531,53.8306148,23.98047955,948.3767788,177.5886447,647.3420632,27.97191351,3.18403343,-0.442832304,3.626865734,1.345685074,-0.415580213,6.400765389,16.57144818,0,62.45451935,0.04399812,1117.262511,3291.69862,256.3087028,469.1924556,2174.436109,212.8837528,0.925171058
FN2-3,8/6/2021,None,-2,229.0495279,111.4279013,9.666477706,874.8912399,297.3035877,688.2416102,57.56481339,-4.613139822,-8.96744403,4.354304208,3.08134603,-0.801262156,6.207231586,17.82131254,0.398175116,72.40595492,0.053327228,1249.23753,3776.59667,267.7504989,537.0156494,2527.35914,269.2651505,0.280098198
FN2-4,8/6/2021,None,-2,110.6815676,44.25250087,15.59038567,565.7171016,128.2034469,484.7748724,24.46437901,7.909125031,-1.566686697,9.475811728,3.04519843,1.080800707,8.353582813,21.15312948,0.520443361,73.76599055,0.042795864,1064.498876,3830.503679,262.002856,544.3171441,2766.004804,282.3142881,1.057030972
BN2-1,8/6/2021,Cellotetraose,-2,228.0211938,86.99979157,9.241427154,1027.63492,240.185874,692.4742074,33.61516612,3.668902554,-2.706781012,6.375683566,2.442148918,0.734750409,3.963021748,7.123577583,0.220496721,120.1358135,1.143153266,4294.973597,6017.886937,161.4450674,367.3445558,1722.913339,205.8994885,9.597272582
BN2-2,8/6/2021,Cellotetraose,-2,179.9348612,53.17969866,7.049835754,884.819146,175.0020118,536.9135431,24.34465234,-5.985794458,-1.368405572,-4.617388886,2.948654014,0.294780961,4.584001489,8.187210958,0.111359813,123.1359078,1.002415432,2183.623726,6047.509947,182.502435,368.590071,3863.886221,186.087636,8.055399538
BN2-3,8/6/2021,Cellotetraose,-2,219.2905859,71.74117865,20.62600274,860.3478136,197.9600241,679.7485617,48.41439586,-0.025862176,4.074729522,-4.100591698,2.785308489,-0.13196018,4.893159804,5.611132048,0.113509713,155.1597316,1.01346124,2881.293035,6799.025575,221.0743216,444.1674116,3917.732539,223.09309,8.635847919
BN2-4,8/6/2021,Cellotetraose,-2,225.6462914,110.973002,39.8626163,919.4723988,194.2182147,719.8036585,48.46872512,16.32465451,8.565119352,7.759535154,2.332971282,0.831724743,4.644647503,6.961320487,0.016143296,119.1305971,0.993443216,6560.328948,6318.707069,205.1991032,450.6296421,-241.621879,245.4305389,6.282531249
A2-1,7/30/2021,Cellobiose,2,161.6048067,102.9919559,13.11660767,403.4526925,104.1972624,1143.518062,29.09531839,-10.96321779,-7.449365935,-3.513851856,2.023264204,1.230480167,4.508482022,0,0,34.12678987,0.066300702,1047.135136,3313.906699,61.84290057,385.330135,2266.771563,323.4872345,5.773714856
A2-2,7/30/2021,Cellobiose,2,127.602608,83.23452787,14.2432232,288.5087689,95.59237048,956.2085258,22.17846582,-8.376614003,0.074347756,-8.45096176,2.935512035,1.189988496,3.334836132,0,0,42.12112497,0.080089385,1038.575854,2700.269304,53.65769303,310.0827134,1661.693451,256.4250203,8.532939623
A2-3,7/30/2021,Cellobiose,2,206.0856202,68.57708598,12.26891877,344.4794326,188.96589,1227.582029,34.52719075,3.127627712,-0.527252863,3.654880576,2.224494897,2.319628443,2.783609795,0,0,58.8216297,0.086628861,1277.105361,3463.412995,77.56601768,393.7970072,2186.307634,316.2309895,7.25289725
A2-4,7/30/2021,Cellobiose,2,152.8139623,99.90802815,7.342950064,285.9818636,158.2019025,1094.447343,24.67051731,17.8404544,5.772996757,12.06745764,2.248493915,1.894803839,4.173510454,0,0,64.17460965,0.106221571,1144.849749,2934.94538,71.81137945,324.5573535,1790.095631,252.745974,7.145219199
C2-1,7/30/2021,Coloidal cellulose,2,165.1932065,54.16845406,27.84627703,293.876784,101.7751625,1069.221393,30.90851996,13.80527272,5.07431486,8.730957861,3.477471517,1.413857611,2.811831577,40.58739416,0.084680491,44.54273952,0.111354463,1534.71857,2805.404512,77.72587105,333.7929672,1270.685942,256.0670961,9.226884407
C2-2,7/30/2021,Coloidal cellulose,2,125.8648087,106.5007891,8.562657126,260.9201075,73.6770884,899.1674828,26.03429827,6.819071011,-0.752065208,7.571136219,2.571075851,1.8936169,3.719494503,42.57983854,0.126749683,59.87380089,0.103692975,1825.733755,2631.942645,75.58284489,315.8086677,806.2088906,240.2258228,7.087323818
C2-3,7/30/2021,Coloidal cellulose,2,359.1587842,44.88247462,27.43898882,349.0649307,125.4185923,1550.518156,30.50197518,7.714364425,-16.1197143,23.83407873,2.537157309,1.54451512,3.333017051,36.60608943,0.147632147,34.80041709,0.080663039,1632.615998,4412.97377,77.29721026,460.833778,2780.357772,383.5365678,7.893518519
C2-4,7/30/2021,Coloidal cellulose,2,312.9808508,74.28604935,11.90607989,310.9878376,115.1838496,1043.852865,18.8591183,4.079521005,1.73362572,2.345895285,2.179323605,1.824854046,3.413958266,39.21047967,0.069233431,37.47737225,0.065025086,1593.083236,2800.761791,79.25572005,339.0648726,1207.678554,259.8091526,8.9391827
D2-1,7/30/2021,Cellulose- 20,2,134.8109383,99.66694306,9.557003282,313.6919545,105.8922043,1071.59115,25.54051506,32.95538854,21.27377813,11.68161041,2.340796728,1.643059772,3.481303701,21.13471776,0,45.75727219,0.089074872,1097.559541,2976.631336,69.65028673,387.7551232,1879.071795,318.1048365,9.103903729
D2-2,7/30/2021,Cellulose- 20,2,166.7375786,41.93161959,9.709035578,327.7043811,113.028783,1130.762167,127.9154002,-6.689442282,-21.02365784,14.33421556,2.963856181,1.84447215,4.127729312,24.25944578,0,40.57555706,0.060521899,1117.089305,2618.034956,67.28184649,363.2923019,1500.945651,296.0104555,9.185943982
D2-3,7/30/2021,Cellulose- 20,2,262.5837642,45.30236274,70.49902269,426.8175441,130.4204713,1746.106201,27.10696058,-3.364553839,-13.56660664,10.2020528,2.107112337,1.434506805,3.80255465,21.68450964,0.128780845,42.04221084,0.053569838,1193.157965,2650.03525,73.91917454,354.9468126,1456.877285,281.027638,10.57299505
D2-4,7/30/2021,Cellulose- 20,2,176.1542927,73.30815131,61.45300926,316.36236,121.9447181,1146.640916,25.8404364,-4.723602741,9.573871925,-14.29747467,2.395002198,1.932637753,3.871223328,21.23075206,0.019056058,40.14844594,0.057129503,943.160583,2294.697535,57.25722607,295.3529549,1351.536952,238.0957288,6.258359464
E2-1,7/30/2021,Cellulose- 90,2,12.07131563,89.98952893,9.625106692,307.5204719,137.2683871,1526.616619,186.2222885,15.26003477,-7.27914566,22.53918043,3.114170962,1.717431481,3.748374158,30.80766132,0.121669146,52.20644734,0.090324291,980.8152238,1883.082549,62.36674923,253.3098342,902.2673257,190.943085,6.691278858
E2-2,7/30/2021,Cellulose- 90,2,4.260885485,50.77440843,2.53811128,322.3965429,128.7404265,1728.654167,181.629137,26.31089619,4.110291268,22.20060493,1.918516796,2.296452036,2.21,29.71751859,0.094644166,45.62792894,0.090324291,1441.663482,2802.800619,130.0384185,424.5897773,1361.137137,294.5513588,7.714493735
E2-3,7/30/2021,Cellulose- 90,2,283.9709062,97.44225368,17.78349389,358.7106945,143.7984077,1479.515009,47.37036502,8.668427713,-2.337493113,11.00592083,3.069328789,1.937639687,3.916930675,26.55107869,0.165166472,70.18931353,0.085619917,865.1873306,3775.6023,68.09276407,427.9005252,2910.414969,359.8077612,7.660157588
E2-4,7/30/2021,Cellulose- 90,2,242.5343786,197.0340282,10.24030735,324.7342904,120.5808815,1321.573255,34.41641286,-6.141790946,-11.74073724,5.598946293,2.762936344,0.751014921,2.722749845,32.01823533,0.157123482,47.93229477,0.078263784,987.5972092,2884.690788,58.23206859,381.5711655,1897.093579,323.3390969,7.058458377
F2-1,7/30/2021,None,2,172.1238957,117.9899008,26.35643876,305.392054,119.8873656,1155.542433,29.16098119,2.933859127,-4.247982899,7.181842026,2.683048921,1.21250247,3.469971132,40.58739416,0.084680491,44.54273952,0.111354463,1018.932467,3153.798206,106.0848854,464.3533659,2134.865739,358.2684805,5.373306531
F2-2,7/30/2021,None,2,182.7813638,116.9738922,33.42558531,364.983352,138.3418648,1214.301147,27.60126926,-1.130548396,0.646997824,-1.777546221,1.986917367,1.19026385,3.219908465,42.57983854,0.126749683,59.87380089,0.103692975,969.959764,2398.737574,105.0751143,372.4821284,1428.77781,267.4070141,4.972789116
F2-3,7/30/2021,None,2,160.0473222,174.2331148,8.683181764,304.0958428,110.5797814,1048.230128,22.38145283,5.142680925,-1.011471185,6.15415211,2.597772654,2.074766146,4.409386454,36.60608943,0.147632147,34.80041709,0.080663039,1041.816951,2890.875439,120.3528136,440.2463275,1849.058488,319.8935139,4.529141506
F2-4,7/30/2021,None,2,152.6314292,147.7714463,9.683322077,325.3036451,94.33308127,1106.004024,17.51070389,5.14093127,4.263422507,0.877508763,2.542027767,1.26781169,3.047707577,39.21047967,0.069233431,37.47737225,0.065025086,935.7632833,2540.368881,104.3997951,379.831736,1604.605597,275.4319409,4.675538824
B2-1,7/30/2021,Cellotetraose,2,178.2425828,109.5359165,19.32437157,365.1788607,125.4229092,1070.835975,32.30641003,24.87000443,3.91541906,20.95458537,2.042535517,1.455660532,3.145922725,25.23450981,0.013509871,40.13590731,0.124309587,1492.113568,2970.849176,90.62517851,367.8596849,1478.735609,277.2345064,8.401271736
B2-2,7/30/2021,Cellotetraose,2,138.0745507,164.7831295,14.42149378,351.4042022,98.58462559,919.6273502,5.61461348,-7.43259373,2.753360926,-10.18595466,2.60156411,1.553470338,2.312942347,22.21359071,0.113509735,38.13450987,0.061350971,972.4134367,2720.875751,53.64524756,331.4473646,1748.462315,277.802117,7.902075097
B2-3,7/30/2021,Cellotetraose,2,157.2549035,85.69474313,53.3159011,351.2807711,113.1485132,936.8337415,36.20888097,-7.33952137,4.386717677,-11.72623905,2.390870547,0.95893359,4.111879242,39.13597135,0.121309857,53.24098714,0.050987135,993.7034363,3890.506017,62.24067858,458.6374743,2896.802581,396.3967957,7.657426193
B2-4,7/30/2021,Cellotetraose,2,125.4204048,97.44225368,28.4649686,287.5385923,81.12351524,770.3952095,19.37402427,4.832843792,35.35575445,-30.52291066,2.567605783,1.130856191,2.825698412,33.13957135,0.091358197,48.13509873,0.125092435,946.1502953,2550.436193,55.77606838,314.3176105,1604.285898,258.5415421,5.120474067
P1,6/1/2021,None,Pre,193.9355,166.4773401,29.16098119,699.6283135,216.3242537,732.5188632,44.50261306,35.80771213,12.65299011,23.15472202,1.167386268,1.553173422,11.56999292,22.41134804,0.315567795,39.00032675,0.039193269,1187.78983,1836.446908,156.83701,335.2047391,648.657078,178.3677291,NA
P2,6/1/2021,None,Pre,200.0489,132.2779001,27.60126926,661.6113872,231.0954271,798.4010683,37.68015306,21.18009868,12.26362485,8.916473839,1.98690632,2.112202016,11.82631467,22.93038236,0.427343888,59.089002,0.059856984,1499.942046,1769.740503,212.0213285,330.7947252,269.7984572,118.7733968,NA
P3,6/1/2021,None,Pre,341.105,124.8042564,22.38145283,594.2269899,226.6811611,768.4801865,32.73114266,6.596123418,9.780289331,-3.184165913,2.58843663,2.554535597,2.21,12.49884498,0.470951926,84.89516629,0.100600914,1632.895179,2072.113467,210.8890005,352.43695,439.2182873,141.5479495,NA
P4,6/1/2021,None,Pre,332.102,154.1645088,17.51070389,518.8707636,196.1986793,632.8721129,32.70993934,15.77354209,-2.093833021,17.86737511,3.72124383,1.453961855,13.426843,11.161811,0.085790013,86.73298898,0.067834204,1355.549041,2343.189697,180.3653295,355.7986963,987.6406556,175.4333668,NA
P5,6/1/2021,None,Pre,233.6179,99.0578311,32.30641003,730.3978135,318.0632644,931.887935,37.58795283,2.650016782,2.633384877,0.016631904,3.358322322,1.901508453,11.81544899,20.13135012,0.23105897,73.13259714,0.10124535,1660.096529,2661.029557,207.1482969,438.0670438,1000.933027,230.9187469,NA
P6,6/1/2021,None,Pre,158.771,174.4965058,5.61461348,634.5001814,254.1496264,956.0459899,46.67826917,10.61726016,-6.496120996,17.11338115,3.158119644,2.040501472,12.42452463,14.13598732,0.23219836,66.21365907,0.123513514,1344.254995,3424.13407,190.9394945,441.9322148,2079.879076,250.9927203,NA
A6-1,7/26/2021,Cellobiose,6,205.9798851,169.1053847,17.03728732,1499.620495,108.6263612,927.6321166,24.22694509,28.3182102,-6.581834955,34.90004515,4.981823888,1.592908264,2.79712194,0,0.133065352,56.9226856,0.10869878,795.8247171,2322.717278,46.46187801,261.4289515,1526.892561,214.9670735,9.171798579
A6-2,7/26/2021,Cellobiose,6,211.5954714,197.8317795,8.97244446,1500.767984,96.95245647,903.795857,21.57661636,35.14245711,-6.13556736,41.27802447,4.252399136,1.634187484,3.283695118,0,0.072884675,69.17376442,0.072196452,567.1506558,3028.71202,35.18369299,297.5566218,2461.561364,262.3729288,7.467316262
A6-3,7/26/2021,Cellobiose,6,194.716994,140.1635401,22.76082648,1241.254805,119.439923,865.6974451,41.6043448,25.13792194,-2.758080922,27.89600286,3.105108949,1.796781229,3.509187339,0,0.059231234,55.38696193,0.069978843,787.9988163,3101.305505,49.84082265,315.9552917,2313.306688,266.114469,8.246123854
A6-4,7/26/2021,Cellobiose,6,210.1907281,98.96137903,22.94585757,1258.519248,103.1487506,904.9358194,35.2347136,32.65183036,-8.242722658,40.89455302,6.667947841,2.509106721,4.31086568,0,0.017893256,55.7824913,0.064629579,723.6211984,2951.573149,46.41986717,303.7952138,2227.951951,257.3753466,9.672645217
C6-1,7/26/2021,Coloidal cellulose,6,187.3788622,162.5520697,28.26522001,1406.676226,127.0654237,1043.898454,27.62448535,32.17624082,-4.27329066,36.44953148,6.052663859,2.402739797,3.148136445,34.76105041,0.121966837,45.88543688,0.089626458,1153.046191,3092.227412,59.81545928,310.2753978,1939.181221,250.4599386,9.938075372
C6-2,7/26/2021,Coloidal cellulose,6,168.0027973,168.463949,0.83364234,1277.106879,-25.74246605,887.2802973,32.51757805,27.28727177,-6.709936178,33.99720795,5.690292374,1.822040765,3.401932578,27.60754288,0.060018501,39.61985046,0.075893945,782.4940092,2566.428625,42.98787762,271.1956057,1783.934616,228.207728,9.098808127
C6-3,7/26/2021,Coloidal cellulose,6,199.1705011,159.4657414,16.19026092,1357.953236,128.8258008,921.2604752,44.04760173,22.8933395,-6.375532808,29.2688723,5.935376474,1.797046357,5.347364088,31.69252139,0.028255799,31.08460055,0.090950621,1029.214533,3193.769569,48.95419228,337.5444429,2164.555036,288.5902506,8.953521267
C6-4,7/26/2021,Coloidal cellulose,6,222.1841872,184.3007309,19.7221735,1669.436101,147.9455976,1016.595889,40.48222265,6.024064865,-9.251567628,15.27563249,4.221628856,1.623080538,3.964312819,18.31836828,0,48.06985944,0.104007938,1220.600935,2541.100077,65.5261291,276.7062753,1320.499142,211.1801462,6.672220372
D6-1,7/26/2021,Cellulose- 20,6,199.2885024,191.0184881,24.52700613,1444.888668,142.5071982,1337.493144,44.16418562,19.47422519,10.97710091,8.497124272,6.022678722,2.253325676,3.892818278,31.26397992,0.05310884,31.57600012,0.085442228,736.6322758,2996.835946,43.64665685,365.3948743,2260.20367,321.7482174,6.370469871
